{'deploy': True, 'tag': '02_beta/ta_sampler_loss', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 15, 'beta': 'unbiased', 'custom_sampler': True}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1027, 'train_acc': 0.6375, 'task_loss': (0.5381, 0.5646)}
{'epoch': 39, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 40, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.001)}
{'epoch': 41, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 42, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.0011)}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 44, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 45, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 46, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 47, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 48, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 49, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 50, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 52, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 54, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 55, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 56, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 57, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 58, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 59, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 60, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 61, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 64, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 65, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 66, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 68, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 71, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 73, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 75, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 76, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 77, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 79, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 80, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 81, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 82, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 84, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 85, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 86, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 88, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 90, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 92, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 99, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'run_num': 2, 'final_test_err': 0.16549999999999998}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0853, 'train_acc': 0.6306, 'task_loss': (0.4377, 0.6475)}
{'epoch': 2, 'train_loss': 0.8706, 'train_acc': 0.6662, 'task_loss': (0.4283, 0.4423)}
{'epoch': 3, 'train_loss': 0.5169, 'train_acc': 0.7275, 'task_loss': (0.1932, 0.3237)}
{'epoch': 4, 'train_loss': 0.5249, 'train_acc': 0.7669, 'task_loss': (0.2329, 0.2919)}
{'epoch': 5, 'train_loss': 0.3235, 'train_acc': 0.8094, 'task_loss': (0.0982, 0.2253)}
{'epoch': 6, 'train_loss': 0.2835, 'train_acc': 0.8325, 'task_loss': (0.0869, 0.1966)}
{'epoch': 7, 'train_loss': 0.227, 'train_acc': 0.8531, 'task_loss': (0.0414, 0.1856)}
{'epoch': 8, 'train_loss': 0.1693, 'train_acc': 0.885, 'task_loss': (0.0226, 0.1467)}
{'epoch': 9, 'train_loss': 0.1355, 'train_acc': 0.9012, 'task_loss': (0.0105, 0.125)}
{'epoch': 10, 'train_loss': 0.1062, 'train_acc': 0.9275, 'task_loss': (0.0091, 0.097)}
{'epoch': 11, 'train_loss': 0.0956, 'train_acc': 0.93, 'task_loss': (0.0097, 0.086)}
{'epoch': 12, 'train_loss': 0.0703, 'train_acc': 0.9538, 'task_loss': (0.0033, 0.067)}
{'epoch': 13, 'train_loss': 0.0524, 'train_acc': 0.9694, 'task_loss': (0.0045, 0.0479)}
{'epoch': 14, 'train_loss': 0.0368, 'train_acc': 0.9812, 'task_loss': (0.0021, 0.0346)}
{'epoch': 15, 'train_loss': 0.0304, 'train_acc': 0.9838, 'task_loss': (0.0017, 0.0287)}
{'epoch': 16, 'train_loss': 0.0298, 'train_acc': 0.9831, 'task_loss': (0.0017, 0.0281)}
{'epoch': 17, 'train_loss': 0.021, 'train_acc': 0.9912, 'task_loss': (0.0009, 0.0201)}
{'epoch': 18, 'train_loss': 0.0163, 'train_acc': 0.9938, 'task_loss': (0.001, 0.0152)}
{'epoch': 19, 'train_loss': 0.0136, 'train_acc': 0.9962, 'task_loss': (0.0014, 0.0122)}
{'epoch': 20, 'train_loss': 0.0131, 'train_acc': 0.9944, 'task_loss': (0.0005, 0.0126)}
{'epoch': 21, 'train_loss': 0.0109, 'train_acc': 0.9981, 'task_loss': (0.0008, 0.0101)}
{'epoch': 22, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0048)}
{'epoch': 23, 'train_loss': 0.0048, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0044)}
{'epoch': 24, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0037)}
{'epoch': 25, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0034)}
{'epoch': 26, 'train_loss': 0.0032, 'train_acc': 0.9988, 'task_loss': (1e-04, 0.003)}
{'epoch': 27, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0027)}
{'epoch': 28, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (1e-04, 0.002)}
{'epoch': 29, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0026)}
{'epoch': 30, 'train_loss': 0.0167, 'train_acc': 0.99, 'task_loss': (0.0023, 0.0144)}
{'epoch': 31, 'train_loss': 0.0049, 'train_acc': 0.9994, 'task_loss': (0.0005, 0.0044)}
{'epoch': 32, 'train_loss': 0.0041, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.0039)}
{'epoch': 33, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0022)}
{'epoch': 34, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 35, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 36, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0016)}
{'epoch': 37, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 38, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.001)}
{'epoch': 39, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 40, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 41, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 42, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 43, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 44, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 46, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0016)}
{'epoch': 47, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 48, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 49, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 50, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 52, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 54, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 56, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 57, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 58, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 59, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 60, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 61, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 64, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 66, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 67, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 69, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 71, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 72, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 73, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 74, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 75, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 76, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 78, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 79, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 80, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 81, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 82, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 83, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.0011)}
{'epoch': 84, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 85, 'train_loss': 0.0007, 'train_acc': 0.9994, 'task_loss': (0.0, 0.0007)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 87, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 90, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 92, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 93, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 95, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 99, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'run_num': 3, 'final_test_err': 0.15900000000000003}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.2659, 'train_acc': 0.6456, 'task_loss': (0.6498, 0.6161)}
{'epoch': 2, 'train_loss': 0.6285, 'train_acc': 0.7169, 'task_loss': (0.2514, 0.3772)}
{'epoch': 3, 'train_loss': 0.4109, 'train_acc': 0.7706, 'task_loss': (0.1184, 0.2925)}
{'epoch': 4, 'train_loss': 0.4557, 'train_acc': 0.7762, 'task_loss': (0.1425, 0.3132)}
{'epoch': 5, 'train_loss': 0.2594, 'train_acc': 0.8319, 'task_loss': (0.0551, 0.2043)}
{'epoch': 6, 'train_loss': 0.2147, 'train_acc': 0.8675, 'task_loss': (0.0406, 0.174)}
{'epoch': 7, 'train_loss': 0.1993, 'train_acc': 0.8662, 'task_loss': (0.0368, 0.1625)}
{'epoch': 8, 'train_loss': 0.1399, 'train_acc': 0.895, 'task_loss': (0.0121, 0.1278)}
{'epoch': 9, 'train_loss': 0.1191, 'train_acc': 0.9194, 'task_loss': (0.0141, 0.105)}
{'epoch': 10, 'train_loss': 0.0992, 'train_acc': 0.9344, 'task_loss': (0.0066, 0.0926)}
{'epoch': 11, 'train_loss': 0.0759, 'train_acc': 0.9475, 'task_loss': (0.0072, 0.0687)}
{'epoch': 12, 'train_loss': 0.0601, 'train_acc': 0.96, 'task_loss': (0.0028, 0.0572)}
{'epoch': 13, 'train_loss': 0.038, 'train_acc': 0.9825, 'task_loss': (0.003, 0.035)}
{'epoch': 14, 'train_loss': 0.0265, 'train_acc': 0.9869, 'task_loss': (0.0015, 0.0251)}
{'epoch': 15, 'train_loss': 0.0214, 'train_acc': 0.99, 'task_loss': (0.0007, 0.0207)}
{'epoch': 16, 'train_loss': 0.0123, 'train_acc': 0.9981, 'task_loss': (0.0009, 0.0115)}
{'epoch': 17, 'train_loss': 0.009, 'train_acc': 0.9981, 'task_loss': (0.0004, 0.0085)}
{'epoch': 18, 'train_loss': 0.0101, 'train_acc': 0.9969, 'task_loss': (0.0007, 0.0094)}
{'epoch': 19, 'train_loss': 0.0072, 'train_acc': 0.9988, 'task_loss': (0.0003, 0.0068)}
{'epoch': 20, 'train_loss': 0.0056, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0054)}
{'epoch': 21, 'train_loss': 0.0051, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0049)}
{'epoch': 22, 'train_loss': 0.0036, 'train_acc': 0.9994, 'task_loss': (0.0002, 0.0034)}
{'epoch': 23, 'train_loss': 0.0036, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0032)}
{'epoch': 24, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0031)}
{'epoch': 25, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0025)}
{'epoch': 26, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0019)}
{'epoch': 27, 'train_loss': 0.0027, 'train_acc': 0.9988, 'task_loss': (1e-04, 0.0026)}
{'epoch': 28, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0016)}
{'epoch': 29, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 30, 'train_loss': 0.002, 'train_acc': 0.9994, 'task_loss': (0.0002, 0.0017)}
{'epoch': 31, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0, 0.0023)}
{'epoch': 32, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0, 0.0014)}
{'epoch': 33, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 34, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 35, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 36, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 37, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 38, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 39, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 40, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 42, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 43, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 44, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 45, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 46, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 47, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 48, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 49, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 50, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 51, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 52, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 53, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 54, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 55, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 57, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 59, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 60, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 61, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 62, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 63, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 66, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 71, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 73, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 75, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 82, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 84, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 86, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
