{'deploy': True, 'tag': '04_ood/task_agnostic', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 9, 'beta': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6448, 'train_acc': 0.413}
{'epoch': 47, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0031, 'train_acc': 0.999}
{'epoch': 85, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0012, 'train_acc': 1.0}
{'run_num': 0, 'final_test_err': 0.5677}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.5968, 'train_acc': 0.426}
{'epoch': 2, 'train_loss': 1.0667, 'train_acc': 0.617}
{'epoch': 3, 'train_loss': 0.8713, 'train_acc': 0.69}
{'epoch': 4, 'train_loss': 0.6681, 'train_acc': 0.766}
{'epoch': 5, 'train_loss': 0.5342, 'train_acc': 0.804}
{'epoch': 6, 'train_loss': 0.3616, 'train_acc': 0.882}
{'epoch': 7, 'train_loss': 0.3085, 'train_acc': 0.9}
{'epoch': 8, 'train_loss': 0.2119, 'train_acc': 0.935}
{'epoch': 9, 'train_loss': 0.1483, 'train_acc': 0.956}
{'epoch': 10, 'train_loss': 0.104, 'train_acc': 0.978}
{'epoch': 11, 'train_loss': 0.066, 'train_acc': 0.992}
{'epoch': 12, 'train_loss': 0.0616, 'train_acc': 0.99}
{'epoch': 13, 'train_loss': 0.0535, 'train_acc': 0.988}
{'epoch': 14, 'train_loss': 0.0464, 'train_acc': 0.995}
{'epoch': 15, 'train_loss': 0.0248, 'train_acc': 0.998}
{'epoch': 16, 'train_loss': 0.0223, 'train_acc': 0.999}
{'epoch': 17, 'train_loss': 0.0129, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0146, 'train_acc': 0.997}
{'epoch': 19, 'train_loss': 0.0079, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0071, 'train_acc': 0.999}
{'epoch': 21, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0072, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0009, 'train_acc': 1.0}
{'run_num': 1, 'final_test_err': 0.5614}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6779, 'train_acc': 0.408}
{'epoch': 2, 'train_loss': 1.0508, 'train_acc': 0.63}
{'epoch': 3, 'train_loss': 0.8909, 'train_acc': 0.687}
{'epoch': 4, 'train_loss': 0.7032, 'train_acc': 0.773}
{'epoch': 5, 'train_loss': 0.5476, 'train_acc': 0.811}
{'epoch': 6, 'train_loss': 0.4287, 'train_acc': 0.865}
{'epoch': 7, 'train_loss': 0.3582, 'train_acc': 0.883}
{'epoch': 8, 'train_loss': 0.2427, 'train_acc': 0.923}
{'epoch': 9, 'train_loss': 0.158, 'train_acc': 0.962}
{'epoch': 10, 'train_loss': 0.1103, 'train_acc': 0.972}
{'epoch': 11, 'train_loss': 0.0633, 'train_acc': 0.99}
{'epoch': 12, 'train_loss': 0.0393, 'train_acc': 0.996}
{'epoch': 13, 'train_loss': 0.0299, 'train_acc': 0.997}
{'epoch': 14, 'train_loss': 0.0398, 'train_acc': 0.994}
{'epoch': 15, 'train_loss': 0.0325, 'train_acc': 0.997}
{'epoch': 16, 'train_loss': 0.0262, 'train_acc': 0.995}
{'epoch': 17, 'train_loss': 0.0199, 'train_acc': 0.998}
{'epoch': 18, 'train_loss': 0.0105, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0076, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0075, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0062, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0117, 'train_acc': 0.999}
{'epoch': 23, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0062, 'train_acc': 0.999}
{'epoch': 25, 'train_loss': 0.0229, 'train_acc': 0.995}
{'epoch': 26, 'train_loss': 0.0132, 'train_acc': 0.999}
{'epoch': 27, 'train_loss': 0.0071, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0072, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.001, 'train_acc': 1.0}
{'run_num': 2, 'final_test_err': 0.5696}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.5732, 'train_acc': 0.427}
{'epoch': 2, 'train_loss': 1.0555, 'train_acc': 0.633}
{'epoch': 3, 'train_loss': 0.8177, 'train_acc': 0.703}
{'epoch': 4, 'train_loss': 0.6577, 'train_acc': 0.772}
{'epoch': 5, 'train_loss': 0.5446, 'train_acc': 0.8}
{'epoch': 6, 'train_loss': 0.4134, 'train_acc': 0.871}
{'epoch': 7, 'train_loss': 0.2638, 'train_acc': 0.917}
{'epoch': 8, 'train_loss': 0.2275, 'train_acc': 0.929}
{'epoch': 9, 'train_loss': 0.1822, 'train_acc': 0.942}
{'epoch': 10, 'train_loss': 0.0949, 'train_acc': 0.979}
{'epoch': 11, 'train_loss': 0.0834, 'train_acc': 0.983}
{'epoch': 12, 'train_loss': 0.0604, 'train_acc': 0.989}
{'epoch': 13, 'train_loss': 0.0505, 'train_acc': 0.991}
{'epoch': 14, 'train_loss': 0.0323, 'train_acc': 0.997}
{'epoch': 15, 'train_loss': 0.0351, 'train_acc': 0.997}
{'epoch': 16, 'train_loss': 0.018, 'train_acc': 0.999}
{'epoch': 17, 'train_loss': 0.0179, 'train_acc': 0.997}
{'epoch': 18, 'train_loss': 0.0111, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0111, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0088, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0084, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0091, 'train_acc': 0.998}
{'epoch': 23, 'train_loss': 0.0064, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0086, 'train_acc': 0.999}
{'epoch': 25, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0064, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.006, 'train_acc': 0.999}
{'epoch': 30, 'train_loss': 0.0082, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
