{'deploy': True, 'tag': '05_ood/04_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1456, 'train_acc': 0.572, 'task_loss': (0.1117, 1.0339)}
{'epoch': 43, 'train_loss': 0.0051, 'train_acc': 0.996, 'task_loss': (0.0042, 0.0009)}
{'epoch': 44, 'train_loss': 0.0046, 'train_acc': 0.996, 'task_loss': (0.0039, 0.0007)}
{'epoch': 45, 'train_loss': 0.005, 'train_acc': 0.988, 'task_loss': (0.0045, 0.0005)}
{'epoch': 46, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0036, 0.0006)}
{'epoch': 47, 'train_loss': 0.0036, 'train_acc': 0.992, 'task_loss': (0.0032, 0.0004)}
{'epoch': 48, 'train_loss': 0.0046, 'train_acc': 0.992, 'task_loss': (0.0041, 0.0005)}
{'epoch': 49, 'train_loss': 0.0049, 'train_acc': 0.992, 'task_loss': (0.0037, 0.0012)}
{'epoch': 50, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0028, 0.001)}
{'epoch': 51, 'train_loss': 0.0033, 'train_acc': 0.996, 'task_loss': (0.0028, 0.0005)}
{'epoch': 52, 'train_loss': 0.0047, 'train_acc': 0.996, 'task_loss': (0.0035, 0.0011)}
{'epoch': 53, 'train_loss': 0.0048, 'train_acc': 0.992, 'task_loss': (0.0037, 0.001)}
{'epoch': 54, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0004)}
{'epoch': 55, 'train_loss': 0.0047, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0017)}
{'epoch': 56, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0002)}
{'epoch': 57, 'train_loss': 0.003, 'train_acc': 0.996, 'task_loss': (0.0027, 0.0003)}
{'epoch': 58, 'train_loss': 0.0031, 'train_acc': 0.996, 'task_loss': (0.0028, 0.0003)}
{'epoch': 59, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0005)}
{'epoch': 60, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0003)}
{'epoch': 61, 'train_loss': 0.0054, 'train_acc': 0.988, 'task_loss': (0.0047, 0.0007)}
{'epoch': 62, 'train_loss': 0.003, 'train_acc': 0.992, 'task_loss': (0.0026, 0.0004)}
{'epoch': 63, 'train_loss': 0.0031, 'train_acc': 0.996, 'task_loss': (0.0028, 0.0003)}
{'epoch': 64, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0004)}
{'epoch': 65, 'train_loss': 0.0035, 'train_acc': 0.992, 'task_loss': (0.003, 0.0005)}
{'epoch': 66, 'train_loss': 0.0061, 'train_acc': 0.988, 'task_loss': (0.0043, 0.0018)}
{'epoch': 67, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0002)}
{'epoch': 68, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0004)}
{'epoch': 69, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0003)}
{'epoch': 70, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0006)}
{'epoch': 71, 'train_loss': 0.0033, 'train_acc': 0.996, 'task_loss': (0.003, 0.0003)}
{'epoch': 72, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0003)}
{'epoch': 73, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0004)}
{'epoch': 74, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0006)}
{'epoch': 75, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0008)}
{'epoch': 76, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0008)}
{'epoch': 77, 'train_loss': 0.0033, 'train_acc': 0.992, 'task_loss': (0.0029, 0.0003)}
{'epoch': 78, 'train_loss': 0.0024, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0003)}
{'epoch': 79, 'train_loss': 0.0046, 'train_acc': 0.992, 'task_loss': (0.0036, 0.001)}
{'epoch': 80, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0004)}
{'epoch': 81, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0004)}
{'epoch': 82, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0004)}
{'epoch': 83, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0012)}
{'epoch': 84, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 85, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0002)}
{'epoch': 86, 'train_loss': 0.0052, 'train_acc': 0.996, 'task_loss': (0.0035, 0.0017)}
{'epoch': 87, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0003)}
{'epoch': 88, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0009)}
{'epoch': 89, 'train_loss': 0.0044, 'train_acc': 0.996, 'task_loss': (0.0035, 0.0008)}
{'epoch': 90, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0002)}
{'epoch': 91, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0002)}
{'epoch': 92, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 93, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0004)}
{'epoch': 94, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0004)}
{'epoch': 95, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0004)}
{'epoch': 96, 'train_loss': 0.0031, 'train_acc': 0.996, 'task_loss': (0.0029, 0.0002)}
{'epoch': 97, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0002)}
{'epoch': 98, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 99, 'train_loss': 0.0049, 'train_acc': 0.984, 'task_loss': (0.0043, 0.0006)}
{'epoch': 100, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0004)}
{'run_num': 1, 'final_test_err': 0.19543973941368076}
{'epoch': 1, 'train_loss': 0.0179, 'train_acc': 1.0, 'task_loss': (0.0175, 0.0004)}
{'epoch': 2, 'train_loss': 0.0182, 'train_acc': 0.996, 'task_loss': (0.0181, 1e-04)}
{'epoch': 3, 'train_loss': 0.0265, 'train_acc': 0.988, 'task_loss': (0.0241, 0.0024)}
{'epoch': 4, 'train_loss': 0.0184, 'train_acc': 0.992, 'task_loss': (0.018, 0.0003)}
{'epoch': 5, 'train_loss': 0.0254, 'train_acc': 0.992, 'task_loss': (0.0247, 0.0008)}
{'epoch': 6, 'train_loss': 0.0223, 'train_acc': 0.996, 'task_loss': (0.0207, 0.0016)}
{'epoch': 7, 'train_loss': 0.0052, 'train_acc': 1.0, 'task_loss': (0.0048, 0.0004)}
{'epoch': 8, 'train_loss': 0.0118, 'train_acc': 0.996, 'task_loss': (0.0116, 0.0003)}
{'epoch': 9, 'train_loss': 0.0098, 'train_acc': 0.996, 'task_loss': (0.0093, 0.0005)}
{'epoch': 10, 'train_loss': 0.0102, 'train_acc': 0.996, 'task_loss': (0.0089, 0.0013)}
{'epoch': 11, 'train_loss': 0.0057, 'train_acc': 1.0, 'task_loss': (0.0054, 0.0003)}
{'epoch': 12, 'train_loss': 0.0103, 'train_acc': 1.0, 'task_loss': (0.0095, 0.0008)}
{'epoch': 13, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0004)}
{'epoch': 14, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0002)}
{'epoch': 15, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0004)}
{'epoch': 16, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.004, 0.0002)}
{'epoch': 17, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 1e-04)}
{'epoch': 18, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0031, 1e-04)}
{'epoch': 19, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0025, 1e-04)}
{'epoch': 20, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0014, 1e-04)}
{'epoch': 21, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0003)}
{'epoch': 22, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0017, 1e-04)}
{'epoch': 23, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 24, 'train_loss': 0.006, 'train_acc': 1.0, 'task_loss': (0.0056, 0.0004)}
{'epoch': 25, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0024, 1e-04)}
{'epoch': 26, 'train_loss': 0.0047, 'train_acc': 1.0, 'task_loss': (0.003, 0.0017)}
{'epoch': 27, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 1e-04)}
{'epoch': 28, 'train_loss': 0.0092, 'train_acc': 1.0, 'task_loss': (0.0089, 0.0002)}
{'epoch': 29, 'train_loss': 0.0101, 'train_acc': 0.996, 'task_loss': (0.01, 1e-04)}
{'epoch': 30, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0002)}
{'epoch': 31, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0018, 1e-04)}
{'epoch': 32, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0002)}
{'epoch': 33, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 34, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0015, 1e-04)}
{'epoch': 35, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 37, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0021, 1e-04)}
{'epoch': 38, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0015, 1e-04)}
{'epoch': 39, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 40, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 41, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0028, 1e-04)}
{'epoch': 42, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0026, 1e-04)}
{'epoch': 43, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0002)}
{'epoch': 44, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 45, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 1e-04)}
{'epoch': 46, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 47, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 48, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 49, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 50, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 51, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 52, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 1e-04)}
{'epoch': 53, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 54, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0)}
{'epoch': 55, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 57, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 58, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 59, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 61, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 63, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 64, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0022, 1e-04)}
{'epoch': 65, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 66, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 67, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0)}
{'epoch': 68, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0011)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 71, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 72, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 73, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 76, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 77, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 78, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 79, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 82, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 84, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 85, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 86, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 91, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 92, 'train_loss': 0.0056, 'train_acc': 0.996, 'task_loss': (0.0055, 1e-04)}
{'epoch': 93, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 97, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 99, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 100, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'run_num': 1, 'final_test_err': 0.17263843648208466}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 1.0768, 'train_acc': 0.564, 'task_loss': (0.1049, 0.9719)}
{'epoch': 2, 'train_loss': 0.9916, 'train_acc': 0.588, 'task_loss': (0.1208, 0.8708)}
{'epoch': 3, 'train_loss': 0.847, 'train_acc': 0.636, 'task_loss': (0.101, 0.746)}
{'epoch': 4, 'train_loss': 0.672, 'train_acc': 0.604, 'task_loss': (0.1105, 0.5615)}
{'epoch': 5, 'train_loss': 0.433, 'train_acc': 0.636, 'task_loss': (0.103, 0.33)}
{'epoch': 6, 'train_loss': 0.4014, 'train_acc': 0.692, 'task_loss': (0.0853, 0.3161)}
{'epoch': 7, 'train_loss': 0.3431, 'train_acc': 0.692, 'task_loss': (0.0799, 0.2633)}
{'epoch': 8, 'train_loss': 0.1731, 'train_acc': 0.724, 'task_loss': (0.0982, 0.0749)}
{'epoch': 9, 'train_loss': 0.1529, 'train_acc': 0.784, 'task_loss': (0.0722, 0.0807)}
{'epoch': 10, 'train_loss': 0.1384, 'train_acc': 0.816, 'task_loss': (0.0565, 0.0819)}
{'epoch': 11, 'train_loss': 0.08, 'train_acc': 0.812, 'task_loss': (0.0603, 0.0197)}
{'epoch': 12, 'train_loss': 0.0572, 'train_acc': 0.848, 'task_loss': (0.0463, 0.0109)}
{'epoch': 13, 'train_loss': 0.0442, 'train_acc': 0.888, 'task_loss': (0.0336, 0.0105)}
{'epoch': 14, 'train_loss': 0.0545, 'train_acc': 0.868, 'task_loss': (0.0485, 0.006)}
{'epoch': 15, 'train_loss': 0.0365, 'train_acc': 0.876, 'task_loss': (0.0307, 0.0058)}
{'epoch': 16, 'train_loss': 0.0261, 'train_acc': 0.936, 'task_loss': (0.0223, 0.0039)}
{'epoch': 17, 'train_loss': 0.028, 'train_acc': 0.92, 'task_loss': (0.024, 0.004)}
{'epoch': 18, 'train_loss': 0.0199, 'train_acc': 0.94, 'task_loss': (0.0169, 0.003)}
{'epoch': 19, 'train_loss': 0.0185, 'train_acc': 0.952, 'task_loss': (0.015, 0.0035)}
{'epoch': 20, 'train_loss': 0.0187, 'train_acc': 0.944, 'task_loss': (0.0155, 0.0032)}
{'epoch': 21, 'train_loss': 0.0213, 'train_acc': 0.944, 'task_loss': (0.017, 0.0043)}
{'epoch': 22, 'train_loss': 0.0153, 'train_acc': 0.968, 'task_loss': (0.0122, 0.0031)}
{'epoch': 23, 'train_loss': 0.0125, 'train_acc': 0.968, 'task_loss': (0.0104, 0.0021)}
{'epoch': 24, 'train_loss': 0.0137, 'train_acc': 0.976, 'task_loss': (0.01, 0.0037)}
{'epoch': 25, 'train_loss': 0.0091, 'train_acc': 0.984, 'task_loss': (0.0075, 0.0016)}
{'epoch': 26, 'train_loss': 0.0089, 'train_acc': 0.984, 'task_loss': (0.0072, 0.0017)}
{'epoch': 27, 'train_loss': 0.0088, 'train_acc': 0.992, 'task_loss': (0.0069, 0.0019)}
{'epoch': 28, 'train_loss': 0.0079, 'train_acc': 0.992, 'task_loss': (0.0063, 0.0016)}
{'epoch': 29, 'train_loss': 0.0077, 'train_acc': 0.996, 'task_loss': (0.0064, 0.0013)}
{'epoch': 30, 'train_loss': 0.0067, 'train_acc': 1.0, 'task_loss': (0.0053, 0.0014)}
{'epoch': 31, 'train_loss': 0.0057, 'train_acc': 0.996, 'task_loss': (0.0044, 0.0014)}
{'epoch': 32, 'train_loss': 0.0061, 'train_acc': 0.992, 'task_loss': (0.0052, 0.0009)}
{'epoch': 33, 'train_loss': 0.005, 'train_acc': 0.996, 'task_loss': (0.004, 0.001)}
{'epoch': 34, 'train_loss': 0.0069, 'train_acc': 0.996, 'task_loss': (0.0049, 0.002)}
{'epoch': 35, 'train_loss': 0.006, 'train_acc': 0.992, 'task_loss': (0.0048, 0.0012)}
{'epoch': 36, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (0.003, 0.001)}
{'epoch': 37, 'train_loss': 0.0063, 'train_acc': 0.996, 'task_loss': (0.0052, 0.0011)}
{'epoch': 38, 'train_loss': 0.0049, 'train_acc': 0.992, 'task_loss': (0.0042, 0.0007)}
{'epoch': 39, 'train_loss': 0.0063, 'train_acc': 0.992, 'task_loss': (0.0048, 0.0015)}
{'epoch': 40, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.003, 0.0005)}
{'epoch': 41, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0013)}
{'epoch': 42, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0023, 0.001)}
{'epoch': 43, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0005)}
{'epoch': 44, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0007)}
{'epoch': 45, 'train_loss': 0.005, 'train_acc': 0.996, 'task_loss': (0.004, 0.001)}
{'epoch': 46, 'train_loss': 0.0036, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0008)}
{'epoch': 47, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0007)}
{'epoch': 48, 'train_loss': 0.0037, 'train_acc': 0.996, 'task_loss': (0.0032, 0.0005)}
{'epoch': 49, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0003)}
{'epoch': 50, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0005)}
{'epoch': 51, 'train_loss': 0.0033, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0008)}
{'epoch': 52, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0005)}
{'epoch': 53, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0004)}
{'epoch': 54, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0007)}
{'epoch': 55, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0007)}
{'epoch': 56, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0006)}
{'epoch': 57, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0006)}
{'epoch': 58, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0007)}
{'epoch': 59, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0004)}
{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0004)}
{'epoch': 61, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0005)}
{'epoch': 62, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0003)}
{'epoch': 63, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0003)}
{'epoch': 64, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0006)}
{'epoch': 65, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0003)}
{'epoch': 66, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0006)}
{'epoch': 67, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 68, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 69, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 70, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0005)}
{'epoch': 71, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0003)}
{'epoch': 72, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0003)}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 74, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.002, 0.0006)}
{'epoch': 75, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0008)}
{'epoch': 76, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 77, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0004)}
{'epoch': 78, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 79, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0003)}
{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 81, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 82, 'train_loss': 0.0034, 'train_acc': 0.992, 'task_loss': (0.0031, 0.0004)}
{'epoch': 83, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0005)}
{'epoch': 84, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0003)}
{'epoch': 85, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0003)}
