{'deploy': True, 'tag': '05_ood/03_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.5, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0337, 'train_acc': 0.5358, 'task_loss': (0.1046, 0.9291)}
{'epoch': 41, 'train_loss': 0.0039, 'train_acc': 0.9966, 'task_loss': (0.0026, 0.0012)}
{'epoch': 42, 'train_loss': 0.005, 'train_acc': 0.9966, 'task_loss': (0.003, 0.002)}
{'epoch': 43, 'train_loss': 0.0036, 'train_acc': 0.9966, 'task_loss': (0.0022, 0.0014)}
{'epoch': 44, 'train_loss': 0.0037, 'train_acc': 0.9966, 'task_loss': (0.0023, 0.0014)}
{'epoch': 45, 'train_loss': 0.0044, 'train_acc': 0.9932, 'task_loss': (0.0034, 0.001)}
{'epoch': 46, 'train_loss': 0.0036, 'train_acc': 0.9966, 'task_loss': (0.0021, 0.0015)}
{'epoch': 47, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0011)}
{'epoch': 48, 'train_loss': 0.0043, 'train_acc': 0.9966, 'task_loss': (0.0032, 0.0012)}
{'epoch': 49, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0015, 0.0013)}
{'epoch': 50, 'train_loss': 0.0035, 'train_acc': 0.9966, 'task_loss': (0.0023, 0.0013)}
{'epoch': 51, 'train_loss': 0.0022, 'train_acc': 0.9966, 'task_loss': (0.0014, 0.0008)}
{'epoch': 52, 'train_loss': 0.0031, 'train_acc': 0.9966, 'task_loss': (0.0021, 0.001)}
{'epoch': 53, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0011)}
{'epoch': 54, 'train_loss': 0.0051, 'train_acc': 0.9966, 'task_loss': (0.0026, 0.0025)}
{'epoch': 55, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0011)}
{'epoch': 56, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0011)}
{'epoch': 57, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0017, 0.001)}
{'epoch': 58, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0011)}
{'epoch': 59, 'train_loss': 0.0021, 'train_acc': 0.9966, 'task_loss': (0.0014, 0.0006)}
{'epoch': 60, 'train_loss': 0.0025, 'train_acc': 0.9966, 'task_loss': (0.0018, 0.0007)}
{'epoch': 61, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0015, 0.001)}
{'epoch': 62, 'train_loss': 0.0027, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0008)}
{'epoch': 63, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.001, 0.0009)}
{'epoch': 64, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0007)}
{'epoch': 65, 'train_loss': 0.0026, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0007)}
{'epoch': 66, 'train_loss': 0.0025, 'train_acc': 0.9966, 'task_loss': (0.0018, 0.0007)}
{'epoch': 67, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.001, 0.0007)}
{'epoch': 68, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 69, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.001, 0.0008)}
{'epoch': 70, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0011, 0.001)}
{'epoch': 71, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0007)}
{'epoch': 72, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0008)}
{'epoch': 73, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0015, 0.001)}
{'epoch': 74, 'train_loss': 0.0016, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0005)}
{'epoch': 75, 'train_loss': 0.0029, 'train_acc': 0.9966, 'task_loss': (0.0017, 0.0012)}
{'epoch': 76, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 77, 'train_loss': 0.0019, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0007)}
{'epoch': 78, 'train_loss': 0.0017, 'train_acc': 0.9966, 'task_loss': (0.0011, 0.0006)}
{'epoch': 79, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0007)}
{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0005)}
{'epoch': 81, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 82, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 83, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 84, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0005)}
{'epoch': 85, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 86, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.001, 0.0008)}
{'epoch': 87, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0007)}
{'epoch': 88, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 89, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0006)}
{'epoch': 90, 'train_loss': 0.0027, 'train_acc': 0.9966, 'task_loss': (0.0015, 0.0011)}
{'epoch': 91, 'train_loss': 0.0018, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0006)}
{'epoch': 92, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 93, 'train_loss': 0.0019, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0007)}
{'epoch': 94, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 95, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0008)}
{'epoch': 96, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0007)}
{'epoch': 97, 'train_loss': 0.002, 'train_acc': 0.9966, 'task_loss': (0.0016, 0.0005)}
{'epoch': 98, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0007)}
{'epoch': 99, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0006)}
{'epoch': 100, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0007)}
{'run_num': 1, 'final_test_err': 0.23127035830618892}
{'epoch': 1, 'train_loss': 0.007, 'train_acc': 1.0, 'task_loss': (0.0067, 0.0003)}
{'epoch': 2, 'train_loss': 0.0275, 'train_acc': 0.9863, 'task_loss': (0.0264, 0.0012)}
{'epoch': 3, 'train_loss': 0.0343, 'train_acc': 0.9932, 'task_loss': (0.0299, 0.0044)}
{'epoch': 4, 'train_loss': 0.0232, 'train_acc': 0.9898, 'task_loss': (0.0207, 0.0025)}
{'epoch': 5, 'train_loss': 0.0152, 'train_acc': 0.9966, 'task_loss': (0.0127, 0.0025)}
{'epoch': 6, 'train_loss': 0.0071, 'train_acc': 1.0, 'task_loss': (0.0051, 0.002)}
{'epoch': 7, 'train_loss': 0.005, 'train_acc': 1.0, 'task_loss': (0.0033, 0.0017)}
{'epoch': 8, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0011)}
{'epoch': 9, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0012)}
{'epoch': 10, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.002, 0.0007)}
{'epoch': 11, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0004)}
{'epoch': 12, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0009)}
{'epoch': 13, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0006)}
{'epoch': 14, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 15, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0005)}
{'epoch': 16, 'train_loss': 0.0099, 'train_acc': 1.0, 'task_loss': (0.0084, 0.0015)}
{'epoch': 17, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0039, 0.0015)}
{'epoch': 18, 'train_loss': 0.0046, 'train_acc': 1.0, 'task_loss': (0.0036, 0.001)}
{'epoch': 19, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 20, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 21, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 22, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 23, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 24, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 25, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 26, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 27, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 28, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 29, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 30, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 31, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 32, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0014)}
{'epoch': 33, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 34, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0006)}
{'epoch': 35, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 36, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 37, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 38, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 39, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 40, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 41, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 42, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 43, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 44, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 45, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 46, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 47, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 48, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 49, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 50, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 51, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 52, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 53, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 57, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 58, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 59, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 60, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 61, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 62, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 64, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 66, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 67, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 70, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 71, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 73, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 75, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 79, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 82, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 84, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 88, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 89, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 91, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 92, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 94, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 95, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 98, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'run_num': 1, 'final_test_err': 0.2019543973941368}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0604, 'train_acc': 0.5495, 'task_loss': (0.0777, 0.9828)}
{'epoch': 2, 'train_loss': 0.7526, 'train_acc': 0.6826, 'task_loss': (0.0776, 0.675)}
{'epoch': 3, 'train_loss': 0.6443, 'train_acc': 0.6758, 'task_loss': (0.0607, 0.5837)}
{'epoch': 4, 'train_loss': 0.5125, 'train_acc': 0.7031, 'task_loss': (0.0716, 0.4408)}
{'epoch': 5, 'train_loss': 0.6394, 'train_acc': 0.7235, 'task_loss': (0.0571, 0.5823)}
{'epoch': 6, 'train_loss': 0.3813, 'train_acc': 0.7679, 'task_loss': (0.0707, 0.3107)}
{'epoch': 7, 'train_loss': 0.3945, 'train_acc': 0.7782, 'task_loss': (0.0698, 0.3247)}
{'epoch': 8, 'train_loss': 0.2619, 'train_acc': 0.8259, 'task_loss': (0.0457, 0.2162)}
{'epoch': 9, 'train_loss': 0.1816, 'train_acc': 0.8532, 'task_loss': (0.044, 0.1376)}
{'epoch': 10, 'train_loss': 0.1593, 'train_acc': 0.8669, 'task_loss': (0.0426, 0.1168)}
{'epoch': 11, 'train_loss': 0.1005, 'train_acc': 0.8805, 'task_loss': (0.0394, 0.0611)}
{'epoch': 12, 'train_loss': 0.1617, 'train_acc': 0.8601, 'task_loss': (0.0453, 0.1164)}
{'epoch': 13, 'train_loss': 0.2953, 'train_acc': 0.843, 'task_loss': (0.0638, 0.2315)}
{'epoch': 14, 'train_loss': 0.2299, 'train_acc': 0.8191, 'task_loss': (0.0588, 0.1711)}
{'epoch': 15, 'train_loss': 0.1346, 'train_acc': 0.8703, 'task_loss': (0.0494, 0.0852)}
{'epoch': 16, 'train_loss': 0.1049, 'train_acc': 0.8874, 'task_loss': (0.0519, 0.053)}
{'epoch': 17, 'train_loss': 0.1135, 'train_acc': 0.8942, 'task_loss': (0.0465, 0.0669)}
{'epoch': 18, 'train_loss': 0.0757, 'train_acc': 0.9147, 'task_loss': (0.0287, 0.047)}
{'epoch': 19, 'train_loss': 0.0707, 'train_acc': 0.9352, 'task_loss': (0.0265, 0.0443)}
{'epoch': 20, 'train_loss': 0.0706, 'train_acc': 0.9147, 'task_loss': (0.0262, 0.0445)}
{'epoch': 21, 'train_loss': 0.0654, 'train_acc': 0.9147, 'task_loss': (0.0367, 0.0286)}
{'epoch': 22, 'train_loss': 0.0422, 'train_acc': 0.9522, 'task_loss': (0.0173, 0.0249)}
{'epoch': 23, 'train_loss': 0.2312, 'train_acc': 0.9044, 'task_loss': (0.0372, 0.1939)}
{'epoch': 24, 'train_loss': 0.1147, 'train_acc': 0.8874, 'task_loss': (0.0508, 0.0639)}
{'epoch': 25, 'train_loss': 0.0703, 'train_acc': 0.9215, 'task_loss': (0.0368, 0.0334)}
{'epoch': 26, 'train_loss': 0.0293, 'train_acc': 0.9625, 'task_loss': (0.0149, 0.0144)}
{'epoch': 27, 'train_loss': 0.0177, 'train_acc': 0.9625, 'task_loss': (0.0117, 0.006)}
{'epoch': 28, 'train_loss': 0.0121, 'train_acc': 0.9795, 'task_loss': (0.0088, 0.0034)}
{'epoch': 29, 'train_loss': 0.0097, 'train_acc': 0.9795, 'task_loss': (0.0067, 0.003)}
{'epoch': 30, 'train_loss': 0.0092, 'train_acc': 0.9932, 'task_loss': (0.0053, 0.0039)}
{'epoch': 31, 'train_loss': 0.0112, 'train_acc': 0.9829, 'task_loss': (0.0078, 0.0033)}
{'epoch': 32, 'train_loss': 0.0071, 'train_acc': 0.9898, 'task_loss': (0.0051, 0.002)}
{'epoch': 33, 'train_loss': 0.006, 'train_acc': 0.9966, 'task_loss': (0.0044, 0.0016)}
{'epoch': 34, 'train_loss': 0.006, 'train_acc': 0.9932, 'task_loss': (0.0039, 0.002)}
{'epoch': 35, 'train_loss': 0.0059, 'train_acc': 0.9932, 'task_loss': (0.0043, 0.0016)}
{'epoch': 36, 'train_loss': 0.005, 'train_acc': 0.9932, 'task_loss': (0.0036, 0.0014)}
{'epoch': 37, 'train_loss': 0.0054, 'train_acc': 0.9932, 'task_loss': (0.0039, 0.0015)}
{'epoch': 38, 'train_loss': 0.0037, 'train_acc': 0.9966, 'task_loss': (0.0025, 0.0011)}
{'epoch': 39, 'train_loss': 0.0052, 'train_acc': 0.9898, 'task_loss': (0.0032, 0.0021)}
{'epoch': 40, 'train_loss': 0.0044, 'train_acc': 0.9966, 'task_loss': (0.0035, 0.0009)}
{'epoch': 41, 'train_loss': 0.0033, 'train_acc': 0.9932, 'task_loss': (0.0026, 0.0007)}
{'epoch': 42, 'train_loss': 0.0049, 'train_acc': 0.9898, 'task_loss': (0.0038, 0.0011)}
{'epoch': 43, 'train_loss': 0.0056, 'train_acc': 0.9966, 'task_loss': (0.0029, 0.0028)}
{'epoch': 44, 'train_loss': 0.0041, 'train_acc': 0.9966, 'task_loss': (0.0029, 0.0012)}
{'epoch': 45, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0018, 0.001)}
{'epoch': 46, 'train_loss': 0.0034, 'train_acc': 0.9932, 'task_loss': (0.0021, 0.0013)}
{'epoch': 47, 'train_loss': 0.0033, 'train_acc': 0.9966, 'task_loss': (0.0026, 0.0007)}
{'epoch': 48, 'train_loss': 0.0039, 'train_acc': 0.9966, 'task_loss': (0.0022, 0.0017)}
{'epoch': 49, 'train_loss': 0.002, 'train_acc': 0.9966, 'task_loss': (0.0014, 0.0006)}
{'epoch': 50, 'train_loss': 0.0023, 'train_acc': 0.9966, 'task_loss': (0.0015, 0.0008)}
{'epoch': 51, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0009)}
{'epoch': 52, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0009)}
{'epoch': 53, 'train_loss': 0.0021, 'train_acc': 0.9966, 'task_loss': (0.0011, 0.001)}
{'epoch': 54, 'train_loss': 0.0023, 'train_acc': 0.9966, 'task_loss': (0.0015, 0.0007)}
{'epoch': 55, 'train_loss': 0.0023, 'train_acc': 0.9966, 'task_loss': (0.0013, 0.001)}
{'epoch': 56, 'train_loss': 0.0032, 'train_acc': 0.9932, 'task_loss': (0.0023, 0.001)}
{'epoch': 57, 'train_loss': 0.0023, 'train_acc': 0.9966, 'task_loss': (0.0016, 0.0007)}
{'epoch': 58, 'train_loss': 0.0041, 'train_acc': 0.9932, 'task_loss': (0.0027, 0.0014)}
{'epoch': 59, 'train_loss': 0.0017, 'train_acc': 0.9966, 'task_loss': (0.0011, 0.0005)}
{'epoch': 60, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0008)}
{'epoch': 61, 'train_loss': 0.0018, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0006)}
{'epoch': 62, 'train_loss': 0.0022, 'train_acc': 0.9966, 'task_loss': (0.0016, 0.0007)}
{'epoch': 63, 'train_loss': 0.008, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0071)}
{'epoch': 64, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0006)}
{'epoch': 65, 'train_loss': 0.0035, 'train_acc': 0.9898, 'task_loss': (0.0027, 0.0008)}
{'epoch': 66, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0021, 0.0007)}
{'epoch': 67, 'train_loss': 0.0017, 'train_acc': 0.9966, 'task_loss': (0.0013, 0.0005)}
{'epoch': 68, 'train_loss': 0.0023, 'train_acc': 0.9966, 'task_loss': (0.0018, 0.0005)}
{'epoch': 69, 'train_loss': 0.0019, 'train_acc': 0.9966, 'task_loss': (0.0013, 0.0006)}
{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 0.9966, 'task_loss': (0.0011, 0.0006)}
{'epoch': 71, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 72, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0007)}
{'epoch': 73, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0007)}
{'epoch': 74, 'train_loss': 0.0013, 'train_acc': 0.9966, 'task_loss': (0.0009, 0.0005)}
{'epoch': 75, 'train_loss': 0.0017, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0005)}
{'epoch': 76, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0006)}
{'epoch': 77, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0006)}
{'epoch': 78, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0005)}
{'epoch': 79, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 80, 'train_loss': 0.0021, 'train_acc': 0.9932, 'task_loss': (0.0016, 0.0005)}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 82, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0006)}
{'epoch': 83, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 84, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.001, 0.0007)}
{'epoch': 85, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
