{'deploy': True, 'tag': '05_ood/03_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0241, 'train_acc': 0.516, 'task_loss': (0.1122, 0.9119)}
{'epoch': 85, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0005)}
{'epoch': 86, 'train_loss': 0.0025, 'train_acc': 0.996, 'task_loss': (0.0021, 0.0004)}
{'epoch': 87, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0024, 0.0005)}
{'epoch': 88, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 89, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 90, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0005)}
{'epoch': 91, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0005)}
{'epoch': 92, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 93, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0005)}
{'epoch': 94, 'train_loss': 0.0025, 'train_acc': 0.996, 'task_loss': (0.0021, 0.0004)}
{'epoch': 95, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0004)}
{'epoch': 96, 'train_loss': 0.0035, 'train_acc': 0.992, 'task_loss': (0.003, 0.0005)}
{'epoch': 97, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0006)}
{'epoch': 98, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0005)}
{'epoch': 99, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0004)}
{'epoch': 100, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0006)}
{'run_num': 2, 'final_test_err': 0.1400651465798045}
{'epoch': 1, 'train_loss': 0.0129, 'train_acc': 1.0, 'task_loss': (0.0126, 0.0003)}
{'epoch': 2, 'train_loss': 0.0235, 'train_acc': 0.992, 'task_loss': (0.0228, 0.0007)}
{'epoch': 3, 'train_loss': 0.025, 'train_acc': 0.996, 'task_loss': (0.0239, 0.0011)}
{'epoch': 4, 'train_loss': 0.0301, 'train_acc': 0.988, 'task_loss': (0.0278, 0.0023)}
{'epoch': 5, 'train_loss': 0.0498, 'train_acc': 0.984, 'task_loss': (0.046, 0.0039)}
{'epoch': 6, 'train_loss': 0.0204, 'train_acc': 0.992, 'task_loss': (0.0183, 0.0021)}
{'epoch': 7, 'train_loss': 0.0119, 'train_acc': 1.0, 'task_loss': (0.0098, 0.0021)}
{'epoch': 8, 'train_loss': 0.0097, 'train_acc': 1.0, 'task_loss': (0.0089, 0.0007)}
{'epoch': 9, 'train_loss': 0.0081, 'train_acc': 0.996, 'task_loss': (0.0062, 0.0019)}
{'epoch': 10, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0039, 0.0013)}
{'epoch': 11, 'train_loss': 0.0072, 'train_acc': 0.996, 'task_loss': (0.0063, 0.0009)}
{'epoch': 12, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0008)}
{'epoch': 13, 'train_loss': 0.0198, 'train_acc': 0.992, 'task_loss': (0.0191, 0.0007)}
{'epoch': 14, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0024)}
{'epoch': 15, 'train_loss': 0.0079, 'train_acc': 0.996, 'task_loss': (0.0077, 0.0003)}
{'epoch': 16, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0005)}
{'epoch': 17, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 18, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 19, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0008)}
{'epoch': 20, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0033, 0.0004)}
{'epoch': 21, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 22, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0006)}
{'epoch': 23, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 24, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 25, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 26, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 27, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 28, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 29, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 30, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 31, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 32, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 33, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 34, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 35, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 36, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 37, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 38, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0014, 1e-04)}
{'epoch': 39, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0016, 1e-04)}
{'epoch': 41, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 42, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 44, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 46, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 47, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 48, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 49, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 50, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 51, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 52, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 53, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 54, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0003, 0.001)}
{'epoch': 55, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 56, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 57, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 59, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 60, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 61, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 63, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 66, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 67, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 71, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 72, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 73, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 75, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 76, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 79, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 82, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 86, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 88, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 92, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 94, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 100, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'run_num': 2, 'final_test_err': 0.1400651465798045}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0477, 'train_acc': 0.52, 'task_loss': (0.0973, 0.9504)}
{'epoch': 2, 'train_loss': 0.7182, 'train_acc': 0.604, 'task_loss': (0.0908, 0.6274)}
{'epoch': 3, 'train_loss': 0.6447, 'train_acc': 0.668, 'task_loss': (0.1353, 0.5094)}
{'epoch': 4, 'train_loss': 0.7623, 'train_acc': 0.68, 'task_loss': (0.0971, 0.6651)}
{'epoch': 5, 'train_loss': 0.713, 'train_acc': 0.708, 'task_loss': (0.0656, 0.6474)}
{'epoch': 6, 'train_loss': 0.4653, 'train_acc': 0.756, 'task_loss': (0.0588, 0.4065)}
{'epoch': 7, 'train_loss': 0.2374, 'train_acc': 0.808, 'task_loss': (0.0576, 0.1797)}
{'epoch': 8, 'train_loss': 0.273, 'train_acc': 0.792, 'task_loss': (0.0527, 0.2202)}
{'epoch': 9, 'train_loss': 0.1917, 'train_acc': 0.856, 'task_loss': (0.0492, 0.1426)}
{'epoch': 10, 'train_loss': 0.1621, 'train_acc': 0.84, 'task_loss': (0.0478, 0.1143)}
{'epoch': 11, 'train_loss': 0.3097, 'train_acc': 0.828, 'task_loss': (0.0504, 0.2592)}
{'epoch': 12, 'train_loss': 0.1871, 'train_acc': 0.82, 'task_loss': (0.0499, 0.1372)}
{'epoch': 13, 'train_loss': 0.1009, 'train_acc': 0.808, 'task_loss': (0.0539, 0.047)}
{'epoch': 14, 'train_loss': 0.083, 'train_acc': 0.86, 'task_loss': (0.0388, 0.0442)}
{'epoch': 15, 'train_loss': 0.0569, 'train_acc': 0.908, 'task_loss': (0.0292, 0.0277)}
{'epoch': 16, 'train_loss': 0.0475, 'train_acc': 0.916, 'task_loss': (0.0308, 0.0167)}
{'epoch': 17, 'train_loss': 0.0252, 'train_acc': 0.936, 'task_loss': (0.0198, 0.0054)}
{'epoch': 18, 'train_loss': 0.0207, 'train_acc': 0.94, 'task_loss': (0.0178, 0.0029)}
{'epoch': 19, 'train_loss': 0.0197, 'train_acc': 0.972, 'task_loss': (0.0117, 0.0081)}
{'epoch': 20, 'train_loss': 0.0202, 'train_acc': 0.948, 'task_loss': (0.0139, 0.0063)}
{'epoch': 21, 'train_loss': 0.0149, 'train_acc': 0.976, 'task_loss': (0.0108, 0.0041)}
{'epoch': 22, 'train_loss': 0.0115, 'train_acc': 0.98, 'task_loss': (0.008, 0.0035)}
{'epoch': 23, 'train_loss': 0.0089, 'train_acc': 0.984, 'task_loss': (0.0075, 0.0015)}
{'epoch': 24, 'train_loss': 0.0065, 'train_acc': 0.996, 'task_loss': (0.0049, 0.0016)}
{'epoch': 25, 'train_loss': 0.0069, 'train_acc': 0.992, 'task_loss': (0.0048, 0.0021)}
{'epoch': 26, 'train_loss': 0.0067, 'train_acc': 0.988, 'task_loss': (0.0053, 0.0014)}
{'epoch': 27, 'train_loss': 0.0068, 'train_acc': 0.992, 'task_loss': (0.005, 0.0018)}
{'epoch': 28, 'train_loss': 0.0056, 'train_acc': 0.992, 'task_loss': (0.0044, 0.0012)}
{'epoch': 29, 'train_loss': 0.0055, 'train_acc': 0.992, 'task_loss': (0.0042, 0.0013)}
{'epoch': 30, 'train_loss': 0.0046, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0013)}
{'epoch': 31, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0008)}
{'epoch': 32, 'train_loss': 0.0052, 'train_acc': 0.996, 'task_loss': (0.0042, 0.0011)}
{'epoch': 33, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0032, 0.001)}
{'epoch': 34, 'train_loss': 0.0037, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0012)}
{'epoch': 35, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0009)}
{'epoch': 36, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0006)}
{'epoch': 37, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0024, 0.001)}
{'epoch': 38, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0007)}
{'epoch': 39, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0008)}
{'epoch': 40, 'train_loss': 0.0034, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0009)}
{'epoch': 41, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0004)}
{'epoch': 42, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0008)}
{'epoch': 43, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0008)}
{'epoch': 44, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 45, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0007)}
{'epoch': 46, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0024, 0.0005)}
{'epoch': 47, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0008)}
{'epoch': 48, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0006)}
{'epoch': 49, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0005)}
{'epoch': 50, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0006)}
{'epoch': 51, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0007)}
{'epoch': 52, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 53, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 54, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 55, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 57, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 58, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 59, 'train_loss': 0.0024, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0006)}
{'epoch': 60, 'train_loss': 0.002, 'train_acc': 0.996, 'task_loss': (0.0015, 0.0004)}
{'epoch': 61, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 63, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 64, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 65, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0006)}
{'epoch': 66, 'train_loss': 0.002, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0004)}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 68, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 69, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 71, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 72, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 74, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 75, 'train_loss': 0.0021, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0005)}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 78, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 79, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0006)}
{'epoch': 81, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 82, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 83, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 84, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 85, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 86, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 87, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 88, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 89, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 91, 'train_loss': 0.0016, 'train_acc': 0.996, 'task_loss': (0.0013, 0.0003)}
{'epoch': 92, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 93, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 94, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 96, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 97, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 98, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 99, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 100, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'run_num': 3, 'final_test_err': 0.20846905537459282}
{'epoch': 1, 'train_loss': 0.0063, 'train_acc': 1.0, 'task_loss': (0.0061, 0.0002)}
{'epoch': 2, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0053, 1e-04)}
{'epoch': 3, 'train_loss': 0.0058, 'train_acc': 1.0, 'task_loss': (0.0054, 0.0003)}
{'epoch': 4, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0004)}
{'epoch': 5, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0023, 1e-04)}
{'epoch': 6, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 0.0003)}
{'epoch': 7, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 8, 'train_loss': 0.0089, 'train_acc': 0.996, 'task_loss': (0.0087, 0.0002)}
{'epoch': 9, 'train_loss': 0.0085, 'train_acc': 0.996, 'task_loss': (0.0082, 0.0003)}
{'epoch': 10, 'train_loss': 0.0104, 'train_acc': 0.992, 'task_loss': (0.0098, 0.0007)}
{'epoch': 11, 'train_loss': 0.0094, 'train_acc': 1.0, 'task_loss': (0.008, 0.0015)}
{'epoch': 12, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0046, 0.0009)}
{'epoch': 13, 'train_loss': 0.009, 'train_acc': 0.996, 'task_loss': (0.0084, 0.0006)}
{'epoch': 14, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0003)}
{'epoch': 15, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0004)}
{'epoch': 16, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 17, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0007)}
{'epoch': 18, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 19, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 20, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 21, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 22, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 23, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 24, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 25, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0005)}
{'epoch': 26, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 27, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0003)}
{'epoch': 28, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 29, 'train_loss': 0.0039, 'train_acc': 1.0, 'task_loss': (0.002, 0.0019)}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
