,m,r,0,0_alpha,10,10_alpha,45,45_alpha,90,90_alpha,135,135_alpha
60,10.0,0.0,0.22199999999999998,,0.23350000000000004,,0.28049999999999997,,0.2955,,0.3035,
61,10.0,1.0,0.22150000000000003,,0.23250000000000004,,0.27049999999999996,,0.3055,,0.31699999999999995,
62,10.0,2.0,0.21599999999999997,,0.241,,0.264,,0.2895,,0.3095,
63,10.0,3.0,0.22199999999999998,,0.22350000000000003,,0.277,,0.2995,,0.3225,
64,10.0,4.0,0.21899999999999997,,0.23399999999999999,,0.28,,0.29900000000000004,,0.3245,
65,10.0,5.0,0.21750000000000003,,0.22999999999999998,,0.265,,0.2925,,0.3185,
66,10.0,6.0,0.22299999999999998,,0.23399999999999999,,0.272,,0.3155,,0.3175,
67,10.0,7.0,0.21999999999999997,,0.237,,0.28049999999999997,,0.29000000000000004,,0.3135,
68,10.0,8.0,0.22250000000000003,,0.236,,0.27049999999999996,,0.30500000000000005,,0.3045,
69,10.0,9.0,0.22299999999999998,,0.24050000000000005,,0.2825,,0.30100000000000005,,0.31899999999999995,
70,20.0,0.0,0.20699999999999996,,0.20350000000000001,,0.251,,0.3005,,0.3095,
71,20.0,1.0,0.20850000000000002,,0.19799999999999995,,0.26449999999999996,,0.28800000000000003,,0.31000000000000005,
72,20.0,2.0,0.1915,,0.20750000000000002,,0.25949999999999995,,0.29400000000000004,,0.3275,
73,20.0,3.0,0.20350000000000001,,0.19699999999999995,,0.26249999999999996,,0.29800000000000004,,0.3355,
74,20.0,4.0,0.20399999999999996,,0.20799999999999996,,0.25049999999999994,,0.2915,,0.3235,
75,20.0,5.0,0.21250000000000002,,0.21150000000000002,,0.26149999999999995,,0.2875,,0.3235,
76,20.0,6.0,0.20399999999999996,,0.20750000000000002,,0.266,,0.2905,,0.32999999999999996,
77,20.0,7.0,0.20650000000000002,,0.21250000000000002,,0.262,,0.2995,,0.3335,
78,20.0,8.0,0.20450000000000002,,0.21350000000000002,,0.257,,0.29500000000000004,,0.32299999999999995,
79,20.0,9.0,0.20099999999999996,,0.21299999999999997,,0.25349999999999995,,0.28700000000000003,,0.3285,
