INFO:root:{'exp_name': 'singlehead_dual_tasks', 'dataset': 'cifar10', 'task_dict': {1: [0, 1], 2: [2, 3], 3: [4, 5], 4: [6, 7], 5: [8, 9]}, 'in_task': 1, 'out_task': [5], 'task_aware': False, 'tune_alpha': False, 'net': 'smallconv', 'augment': False, 'n': 100, 'm_n_ratio': [0, 1, 2, 3, 4, 5, 10, 20], 'sample_scheme': False, 'hp': {'epochs': 100, 'batch_size': 128, 'lr': 0.01, 'l2_reg': 1e-05}, 'reps': 10, 'val_split': 0.15, 'save_folder': './experiments/results/cifar10_dual_tasks/no_aug_std_1_5_ag_Task_Agnostic_2022_07_24_18:49:55', 'custom_sampler': False, 'setting': 'Task_Agnostic'}
INFO:root:{'epoch': 0, 'train_loss': 0.7655, 'train_acc': 0.4}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.16}
INFO:root:{'epoch': 0, 'train_loss': 0.6502, 'train_acc': 0.61}
INFO:root:{'epoch': 10, 'train_loss': 0.0252, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0049, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 8, 'alpha': None, 'target_risk': 0.166}
INFO:root:{'epoch': 0, 'train_loss': 0.9317, 'train_acc': 0.4733}
INFO:root:{'epoch': 10, 'train_loss': 0.0398, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0072, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 9, 'alpha': None, 'target_risk': 0.169}
INFO:root:{'epoch': 0, 'train_loss': 0.6435, 'train_acc': 0.64}
INFO:root:{'epoch': 10, 'train_loss': 0.0895, 'train_acc': 0.975}
INFO:root:{'epoch': 20, 'train_loss': 0.0071, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0036, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 0, 'alpha': None, 'target_risk': 0.165}
INFO:root:{'epoch': 0, 'train_loss': 0.6749, 'train_acc': 0.575}
INFO:root:{'epoch': 10, 'train_loss': 0.0482, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.008, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0031, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.163}
INFO:root:{'epoch': 0, 'train_loss': 0.7212, 'train_acc': 0.575}
INFO:root:{'epoch': 10, 'train_loss': 0.0459, 'train_acc': 0.9975}
INFO:root:{'epoch': 20, 'train_loss': 0.0072, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0037, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.16}
INFO:root:{'epoch': 0, 'train_loss': 0.568, 'train_acc': 0.7475}
INFO:root:{'epoch': 10, 'train_loss': 0.0518, 'train_acc': 0.995}
INFO:root:{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.177}
INFO:root:{'epoch': 0, 'train_loss': 0.5668, 'train_acc': 0.695}
INFO:root:{'epoch': 10, 'train_loss': 0.0917, 'train_acc': 0.98}
INFO:root:{'epoch': 20, 'train_loss': 0.0072, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.175}
INFO:root:{'epoch': 0, 'train_loss': 0.7497, 'train_acc': 0.615}
INFO:root:{'epoch': 10, 'train_loss': 0.0686, 'train_acc': 0.9775}
INFO:root:{'epoch': 20, 'train_loss': 0.0161, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0033, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0123, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.173}
INFO:root:{'epoch': 0, 'train_loss': 0.5831, 'train_acc': 0.6625}
INFO:root:{'epoch': 10, 'train_loss': 0.0809, 'train_acc': 0.98}
INFO:root:{'epoch': 20, 'train_loss': 0.0084, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0071, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0009, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0009, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0009, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.169}
INFO:root:{'epoch': 0, 'train_loss': 0.6579, 'train_acc': 0.645}
INFO:root:{'epoch': 10, 'train_loss': 0.064, 'train_acc': 0.995}
INFO:root:{'epoch': 20, 'train_loss': 0.0063, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.003, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.169}
INFO:root:{'epoch': 0, 'train_loss': 0.6613, 'train_acc': 0.64}
INFO:root:{'epoch': 10, 'train_loss': 0.0719, 'train_acc': 0.985}
INFO:root:{'epoch': 20, 'train_loss': 0.0102, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0036, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0023, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0009, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0009, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 8, 'alpha': None, 'target_risk': 0.166}
INFO:root:{'epoch': 0, 'train_loss': 0.6755, 'train_acc': 0.5875}
INFO:root:{'epoch': 10, 'train_loss': 0.0557, 'train_acc': 0.995}
INFO:root:{'epoch': 20, 'train_loss': 0.0095, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0031, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 3, 'replicate_id': 9, 'alpha': None, 'target_risk': 0.156}
INFO:root:{'epoch': 0, 'train_loss': 0.6929, 'train_acc': 0.638}
INFO:root:{'epoch': 10, 'train_loss': 0.0254, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0047, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0028, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 0, 'alpha': None, 'target_risk': 0.1865}
INFO:root:{'epoch': 0, 'train_loss': 0.6487, 'train_acc': 0.656}
INFO:root:{'epoch': 10, 'train_loss': 0.024, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0046, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.1805}
INFO:root:{'epoch': 0, 'train_loss': 0.6124, 'train_acc': 0.66}
INFO:root:{'epoch': 10, 'train_loss': 0.0242, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0047, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.172}
INFO:root:{'epoch': 0, 'train_loss': 0.5911, 'train_acc': 0.69}
INFO:root:{'epoch': 10, 'train_loss': 0.0203, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0044, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.1835}
INFO:root:{'epoch': 0, 'train_loss': 0.653, 'train_acc': 0.62}
INFO:root:{'epoch': 10, 'train_loss': 0.0261, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0055, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0034, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.168}
INFO:root:{'epoch': 0, 'train_loss': 0.622, 'train_acc': 0.646}
INFO:root:{'epoch': 10, 'train_loss': 0.0233, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0041, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.003, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.1765}
INFO:root:{'epoch': 0, 'train_loss': 0.5956, 'train_acc': 0.682}
INFO:root:{'epoch': 10, 'train_loss': 0.0176, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0043, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.1765}
INFO:root:{'epoch': 0, 'train_loss': 0.687, 'train_acc': 0.63}
INFO:root:{'epoch': 10, 'train_loss': 0.0279, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0045, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.1755}
INFO:root:{'epoch': 0, 'train_loss': 0.7262, 'train_acc': 0.62}
INFO:root:{'epoch': 10, 'train_loss': 0.0226, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0045, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0028, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 8, 'alpha': None, 'target_risk': 0.171}
INFO:root:{'epoch': 0, 'train_loss': 0.8234, 'train_acc': 0.612}
INFO:root:{'epoch': 10, 'train_loss': 0.0308, 'train_acc': 0.998}
INFO:root:{'epoch': 20, 'train_loss': 0.0052, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 4, 'replicate_id': 9, 'alpha': None, 'target_risk': 0.1675}
INFO:root:{'epoch': 0, 'train_loss': 0.5431, 'train_acc': 0.7083}
INFO:root:{'epoch': 10, 'train_loss': 0.011, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0038, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 0, 'alpha': None, 'target_risk': 0.174}
INFO:root:{'epoch': 0, 'train_loss': 0.5602, 'train_acc': 0.7033}
INFO:root:{'epoch': 10, 'train_loss': 0.0173, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0036, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.1835}
INFO:root:{'epoch': 0, 'train_loss': 0.5825, 'train_acc': 0.69}
INFO:root:{'epoch': 10, 'train_loss': 0.0159, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0039, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.001, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.172}
INFO:root:{'epoch': 0, 'train_loss': 0.5856, 'train_acc': 0.67}
INFO:root:{'epoch': 10, 'train_loss': 0.0182, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0039, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.171}
INFO:root:{'epoch': 0, 'train_loss': 0.6809, 'train_acc': 0.6267}
INFO:root:{'epoch': 10, 'train_loss': 0.0188, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0039, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.181}
INFO:root:{'epoch': 0, 'train_loss': 0.747, 'train_acc': 0.6233}
INFO:root:{'epoch': 10, 'train_loss': 0.0195, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0044, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 5, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.178}
