{'deploy': True, 'tag': '02_beta/task_loss_group', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'α': 0.5, 'tune_α': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': True, 'n': 50, 'm_n': 0, 'β': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4061, 'train_acc': 0.5, 'task_loss': (0.4061, 0.0)}
{'epoch': 29, 'train_loss': 0.1388, 'train_acc': 0.87, 'task_loss': (0.1388, 0.0)}
{'epoch': 30, 'train_loss': 0.069, 'train_acc': 0.95, 'task_loss': (0.069, 0.0)}
{'epoch': 31, 'train_loss': 0.0555, 'train_acc': 0.96, 'task_loss': (0.0555, 0.0)}
{'epoch': 32, 'train_loss': 0.0581, 'train_acc': 0.96, 'task_loss': (0.0581, 0.0)}
{'epoch': 33, 'train_loss': 0.049, 'train_acc': 0.95, 'task_loss': (0.049, 0.0)}
{'epoch': 34, 'train_loss': 0.0566, 'train_acc': 0.95, 'task_loss': (0.0566, 0.0)}
{'epoch': 35, 'train_loss': 0.0379, 'train_acc': 0.98, 'task_loss': (0.0379, 0.0)}
{'epoch': 36, 'train_loss': 0.0663, 'train_acc': 0.95, 'task_loss': (0.0663, 0.0)}
{'epoch': 37, 'train_loss': 0.0495, 'train_acc': 0.97, 'task_loss': (0.0495, 0.0)}
{'epoch': 38, 'train_loss': 0.0469, 'train_acc': 0.98, 'task_loss': (0.0469, 0.0)}
{'epoch': 39, 'train_loss': 0.0953, 'train_acc': 0.92, 'task_loss': (0.0953, 0.0)}
{'epoch': 40, 'train_loss': 0.0365, 'train_acc': 0.98, 'task_loss': (0.0365, 0.0)}
{'epoch': 41, 'train_loss': 0.0465, 'train_acc': 0.96, 'task_loss': (0.0465, 0.0)}
{'epoch': 42, 'train_loss': 0.0502, 'train_acc': 0.97, 'task_loss': (0.0502, 0.0)}
{'epoch': 43, 'train_loss': 0.0311, 'train_acc': 0.98, 'task_loss': (0.0311, 0.0)}
{'epoch': 44, 'train_loss': 0.0333, 'train_acc': 0.98, 'task_loss': (0.0333, 0.0)}
{'epoch': 45, 'train_loss': 0.0365, 'train_acc': 0.98, 'task_loss': (0.0365, 0.0)}
{'epoch': 46, 'train_loss': 0.0226, 'train_acc': 0.98, 'task_loss': (0.0226, 0.0)}
{'epoch': 47, 'train_loss': 0.0334, 'train_acc': 0.98, 'task_loss': (0.0334, 0.0)}
{'epoch': 48, 'train_loss': 0.0266, 'train_acc': 0.98, 'task_loss': (0.0266, 0.0)}
{'epoch': 49, 'train_loss': 0.0265, 'train_acc': 0.98, 'task_loss': (0.0265, 0.0)}
{'epoch': 50, 'train_loss': 0.0282, 'train_acc': 0.99, 'task_loss': (0.0282, 0.0)}
{'epoch': 51, 'train_loss': 0.0188, 'train_acc': 1.0, 'task_loss': (0.0188, 0.0)}
{'epoch': 52, 'train_loss': 0.0297, 'train_acc': 0.98, 'task_loss': (0.0297, 0.0)}
{'epoch': 53, 'train_loss': 0.0249, 'train_acc': 0.99, 'task_loss': (0.0249, 0.0)}
{'epoch': 54, 'train_loss': 0.0192, 'train_acc': 0.99, 'task_loss': (0.0192, 0.0)}
{'epoch': 55, 'train_loss': 0.013, 'train_acc': 1.0, 'task_loss': (0.013, 0.0)}
{'epoch': 56, 'train_loss': 0.0205, 'train_acc': 0.98, 'task_loss': (0.0205, 0.0)}
{'epoch': 57, 'train_loss': 0.0185, 'train_acc': 0.99, 'task_loss': (0.0185, 0.0)}
{'epoch': 58, 'train_loss': 0.0267, 'train_acc': 0.97, 'task_loss': (0.0267, 0.0)}
{'epoch': 59, 'train_loss': 0.0185, 'train_acc': 0.98, 'task_loss': (0.0185, 0.0)}
{'epoch': 60, 'train_loss': 0.0111, 'train_acc': 1.0, 'task_loss': (0.0111, 0.0)}
{'epoch': 61, 'train_loss': 0.0192, 'train_acc': 0.99, 'task_loss': (0.0192, 0.0)}
{'epoch': 62, 'train_loss': 0.007, 'train_acc': 1.0, 'task_loss': (0.007, 0.0)}
{'epoch': 63, 'train_loss': 0.0126, 'train_acc': 1.0, 'task_loss': (0.0126, 0.0)}
{'epoch': 64, 'train_loss': 0.0272, 'train_acc': 0.98, 'task_loss': (0.0272, 0.0)}
{'epoch': 65, 'train_loss': 0.0155, 'train_acc': 1.0, 'task_loss': (0.0155, 0.0)}
{'epoch': 66, 'train_loss': 0.0413, 'train_acc': 0.96, 'task_loss': (0.0413, 0.0)}
{'epoch': 67, 'train_loss': 0.0287, 'train_acc': 0.98, 'task_loss': (0.0287, 0.0)}
{'epoch': 68, 'train_loss': 0.0299, 'train_acc': 0.99, 'task_loss': (0.0299, 0.0)}
{'epoch': 69, 'train_loss': 0.0317, 'train_acc': 0.98, 'task_loss': (0.0317, 0.0)}
{'epoch': 70, 'train_loss': 0.0161, 'train_acc': 0.99, 'task_loss': (0.0161, 0.0)}
{'epoch': 71, 'train_loss': 0.0198, 'train_acc': 0.99, 'task_loss': (0.0198, 0.0)}
{'epoch': 72, 'train_loss': 0.0219, 'train_acc': 1.0, 'task_loss': (0.0219, 0.0)}
{'epoch': 73, 'train_loss': 0.0196, 'train_acc': 0.99, 'task_loss': (0.0196, 0.0)}
{'epoch': 74, 'train_loss': 0.0273, 'train_acc': 0.98, 'task_loss': (0.0273, 0.0)}
{'epoch': 75, 'train_loss': 0.0112, 'train_acc': 1.0, 'task_loss': (0.0112, 0.0)}
{'epoch': 76, 'train_loss': 0.0096, 'train_acc': 1.0, 'task_loss': (0.0096, 0.0)}
{'epoch': 77, 'train_loss': 0.0129, 'train_acc': 1.0, 'task_loss': (0.0129, 0.0)}
{'epoch': 78, 'train_loss': 0.021, 'train_acc': 0.99, 'task_loss': (0.021, 0.0)}
{'epoch': 79, 'train_loss': 0.0179, 'train_acc': 0.99, 'task_loss': (0.0179, 0.0)}
{'epoch': 80, 'train_loss': 0.0132, 'train_acc': 1.0, 'task_loss': (0.0132, 0.0)}
{'epoch': 81, 'train_loss': 0.0103, 'train_acc': 1.0, 'task_loss': (0.0103, 0.0)}
{'epoch': 82, 'train_loss': 0.0076, 'train_acc': 1.0, 'task_loss': (0.0076, 0.0)}
{'epoch': 83, 'train_loss': 0.033, 'train_acc': 0.96, 'task_loss': (0.033, 0.0)}
{'epoch': 84, 'train_loss': 0.0077, 'train_acc': 1.0, 'task_loss': (0.0077, 0.0)}
{'epoch': 85, 'train_loss': 0.0082, 'train_acc': 1.0, 'task_loss': (0.0082, 0.0)}
{'epoch': 86, 'train_loss': 0.0132, 'train_acc': 0.99, 'task_loss': (0.0132, 0.0)}
{'epoch': 87, 'train_loss': 0.0159, 'train_acc': 0.99, 'task_loss': (0.0159, 0.0)}
{'epoch': 88, 'train_loss': 0.0078, 'train_acc': 1.0, 'task_loss': (0.0078, 0.0)}
{'epoch': 89, 'train_loss': 0.0247, 'train_acc': 0.99, 'task_loss': (0.0247, 0.0)}
{'epoch': 90, 'train_loss': 0.0067, 'train_acc': 1.0, 'task_loss': (0.0067, 0.0)}
{'epoch': 91, 'train_loss': 0.0101, 'train_acc': 1.0, 'task_loss': (0.0101, 0.0)}
{'epoch': 92, 'train_loss': 0.0121, 'train_acc': 1.0, 'task_loss': (0.0121, 0.0)}
{'epoch': 93, 'train_loss': 0.0192, 'train_acc': 0.99, 'task_loss': (0.0192, 0.0)}
{'epoch': 94, 'train_loss': 0.0049, 'train_acc': 1.0, 'task_loss': (0.0049, 0.0)}
{'epoch': 95, 'train_loss': 0.0156, 'train_acc': 0.99, 'task_loss': (0.0156, 0.0)}
{'epoch': 96, 'train_loss': 0.015, 'train_acc': 0.99, 'task_loss': (0.015, 0.0)}
{'epoch': 97, 'train_loss': 0.0253, 'train_acc': 0.99, 'task_loss': (0.0253, 0.0)}
{'epoch': 98, 'train_loss': 0.0055, 'train_acc': 1.0, 'task_loss': (0.0055, 0.0)}
{'epoch': 99, 'train_loss': 0.0089, 'train_acc': 1.0, 'task_loss': (0.0089, 0.0)}
{'epoch': 100, 'train_loss': 0.0111, 'train_acc': 1.0, 'task_loss': (0.0111, 0.0)}
{'run_num': 0, 'final_test_err': 0.22524999999999995}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.3244, 'train_acc': 0.64, 'task_loss': (0.3244, 0.0)}
{'epoch': 2, 'train_loss': 0.3421, 'train_acc': 0.71, 'task_loss': (0.3421, 0.0)}
{'epoch': 3, 'train_loss': 0.246, 'train_acc': 0.78, 'task_loss': (0.246, 0.0)}
{'epoch': 4, 'train_loss': 0.2222, 'train_acc': 0.8, 'task_loss': (0.2222, 0.0)}
{'epoch': 5, 'train_loss': 0.2003, 'train_acc': 0.81, 'task_loss': (0.2003, 0.0)}
{'epoch': 6, 'train_loss': 0.1816, 'train_acc': 0.84, 'task_loss': (0.1816, 0.0)}
{'epoch': 7, 'train_loss': 0.1599, 'train_acc': 0.86, 'task_loss': (0.1599, 0.0)}
{'epoch': 8, 'train_loss': 0.1378, 'train_acc': 0.9, 'task_loss': (0.1378, 0.0)}
{'epoch': 9, 'train_loss': 0.1191, 'train_acc': 0.92, 'task_loss': (0.1191, 0.0)}
{'epoch': 10, 'train_loss': 0.1782, 'train_acc': 0.81, 'task_loss': (0.1782, 0.0)}
{'epoch': 11, 'train_loss': 0.1286, 'train_acc': 0.88, 'task_loss': (0.1286, 0.0)}
{'epoch': 12, 'train_loss': 0.1723, 'train_acc': 0.88, 'task_loss': (0.1723, 0.0)}
{'epoch': 13, 'train_loss': 0.113, 'train_acc': 0.91, 'task_loss': (0.113, 0.0)}
{'epoch': 14, 'train_loss': 0.0631, 'train_acc': 0.95, 'task_loss': (0.0631, 0.0)}
{'epoch': 15, 'train_loss': 0.0646, 'train_acc': 0.93, 'task_loss': (0.0646, 0.0)}
{'epoch': 16, 'train_loss': 0.1494, 'train_acc': 0.91, 'task_loss': (0.1494, 0.0)}
{'epoch': 17, 'train_loss': 0.0647, 'train_acc': 0.96, 'task_loss': (0.0647, 0.0)}
{'epoch': 18, 'train_loss': 0.0797, 'train_acc': 0.93, 'task_loss': (0.0797, 0.0)}
{'epoch': 19, 'train_loss': 0.0541, 'train_acc': 0.96, 'task_loss': (0.0541, 0.0)}
{'epoch': 20, 'train_loss': 0.0753, 'train_acc': 0.94, 'task_loss': (0.0753, 0.0)}
{'epoch': 21, 'train_loss': 0.0878, 'train_acc': 0.95, 'task_loss': (0.0878, 0.0)}
{'epoch': 22, 'train_loss': 0.1134, 'train_acc': 0.88, 'task_loss': (0.1134, 0.0)}
{'epoch': 23, 'train_loss': 0.0799, 'train_acc': 0.92, 'task_loss': (0.0799, 0.0)}
{'epoch': 24, 'train_loss': 0.0747, 'train_acc': 0.94, 'task_loss': (0.0747, 0.0)}
{'epoch': 25, 'train_loss': 0.0761, 'train_acc': 0.94, 'task_loss': (0.0761, 0.0)}
{'epoch': 26, 'train_loss': 0.0698, 'train_acc': 0.94, 'task_loss': (0.0698, 0.0)}
{'epoch': 27, 'train_loss': 0.059, 'train_acc': 0.96, 'task_loss': (0.059, 0.0)}
{'epoch': 28, 'train_loss': 0.0578, 'train_acc': 0.96, 'task_loss': (0.0578, 0.0)}
{'epoch': 29, 'train_loss': 0.0638, 'train_acc': 0.95, 'task_loss': (0.0638, 0.0)}
{'epoch': 30, 'train_loss': 0.058, 'train_acc': 0.95, 'task_loss': (0.058, 0.0)}
{'epoch': 31, 'train_loss': 0.1037, 'train_acc': 0.91, 'task_loss': (0.1037, 0.0)}
{'epoch': 32, 'train_loss': 0.0906, 'train_acc': 0.93, 'task_loss': (0.0906, 0.0)}
{'epoch': 33, 'train_loss': 0.0379, 'train_acc': 0.96, 'task_loss': (0.0379, 0.0)}
{'epoch': 34, 'train_loss': 0.0288, 'train_acc': 0.97, 'task_loss': (0.0288, 0.0)}
{'epoch': 35, 'train_loss': 0.0495, 'train_acc': 0.97, 'task_loss': (0.0495, 0.0)}
{'epoch': 36, 'train_loss': 0.0454, 'train_acc': 0.95, 'task_loss': (0.0454, 0.0)}
{'epoch': 37, 'train_loss': 0.0187, 'train_acc': 0.99, 'task_loss': (0.0187, 0.0)}
{'epoch': 38, 'train_loss': 0.0622, 'train_acc': 0.95, 'task_loss': (0.0622, 0.0)}
{'epoch': 39, 'train_loss': 0.0587, 'train_acc': 0.96, 'task_loss': (0.0587, 0.0)}
{'epoch': 40, 'train_loss': 0.0322, 'train_acc': 0.98, 'task_loss': (0.0322, 0.0)}
{'epoch': 41, 'train_loss': 0.0444, 'train_acc': 0.98, 'task_loss': (0.0444, 0.0)}
{'epoch': 42, 'train_loss': 0.0598, 'train_acc': 0.93, 'task_loss': (0.0598, 0.0)}
{'epoch': 43, 'train_loss': 0.1441, 'train_acc': 0.89, 'task_loss': (0.1441, 0.0)}
{'epoch': 44, 'train_loss': 0.084, 'train_acc': 0.92, 'task_loss': (0.084, 0.0)}
{'epoch': 45, 'train_loss': 0.053, 'train_acc': 0.98, 'task_loss': (0.053, 0.0)}
{'epoch': 46, 'train_loss': 0.0592, 'train_acc': 0.96, 'task_loss': (0.0592, 0.0)}
{'epoch': 47, 'train_loss': 0.0203, 'train_acc': 0.97, 'task_loss': (0.0203, 0.0)}
{'epoch': 48, 'train_loss': 0.0482, 'train_acc': 0.97, 'task_loss': (0.0482, 0.0)}
{'epoch': 49, 'train_loss': 0.0642, 'train_acc': 0.96, 'task_loss': (0.0642, 0.0)}
{'epoch': 50, 'train_loss': 0.0449, 'train_acc': 0.96, 'task_loss': (0.0449, 0.0)}
{'epoch': 51, 'train_loss': 0.0583, 'train_acc': 0.97, 'task_loss': (0.0583, 0.0)}
{'epoch': 52, 'train_loss': 0.0426, 'train_acc': 0.96, 'task_loss': (0.0426, 0.0)}
{'epoch': 53, 'train_loss': 0.0212, 'train_acc': 1.0, 'task_loss': (0.0212, 0.0)}
{'epoch': 54, 'train_loss': 0.0354, 'train_acc': 0.98, 'task_loss': (0.0354, 0.0)}
{'epoch': 55, 'train_loss': 0.0269, 'train_acc': 0.98, 'task_loss': (0.0269, 0.0)}
{'epoch': 56, 'train_loss': 0.0469, 'train_acc': 0.98, 'task_loss': (0.0469, 0.0)}
{'epoch': 57, 'train_loss': 0.0302, 'train_acc': 0.99, 'task_loss': (0.0302, 0.0)}
{'epoch': 58, 'train_loss': 0.036, 'train_acc': 0.97, 'task_loss': (0.036, 0.0)}
{'epoch': 59, 'train_loss': 0.0381, 'train_acc': 0.98, 'task_loss': (0.0381, 0.0)}
{'epoch': 60, 'train_loss': 0.0284, 'train_acc': 0.99, 'task_loss': (0.0284, 0.0)}
{'epoch': 61, 'train_loss': 0.0117, 'train_acc': 1.0, 'task_loss': (0.0117, 0.0)}
{'epoch': 62, 'train_loss': 0.0132, 'train_acc': 1.0, 'task_loss': (0.0132, 0.0)}
{'epoch': 63, 'train_loss': 0.017, 'train_acc': 0.99, 'task_loss': (0.017, 0.0)}
{'epoch': 64, 'train_loss': 0.0144, 'train_acc': 1.0, 'task_loss': (0.0144, 0.0)}
{'epoch': 65, 'train_loss': 0.0331, 'train_acc': 0.98, 'task_loss': (0.0331, 0.0)}
{'epoch': 66, 'train_loss': 0.0208, 'train_acc': 0.97, 'task_loss': (0.0208, 0.0)}
{'epoch': 67, 'train_loss': 0.0302, 'train_acc': 0.97, 'task_loss': (0.0302, 0.0)}
{'epoch': 68, 'train_loss': 0.029, 'train_acc': 0.98, 'task_loss': (0.029, 0.0)}
{'epoch': 69, 'train_loss': 0.01, 'train_acc': 0.99, 'task_loss': (0.01, 0.0)}
{'epoch': 70, 'train_loss': 0.0298, 'train_acc': 0.98, 'task_loss': (0.0298, 0.0)}
{'epoch': 71, 'train_loss': 0.0056, 'train_acc': 1.0, 'task_loss': (0.0056, 0.0)}
{'epoch': 72, 'train_loss': 0.0288, 'train_acc': 0.98, 'task_loss': (0.0288, 0.0)}
{'epoch': 73, 'train_loss': 0.0256, 'train_acc': 0.98, 'task_loss': (0.0256, 0.0)}
{'epoch': 74, 'train_loss': 0.0213, 'train_acc': 0.99, 'task_loss': (0.0213, 0.0)}
{'epoch': 75, 'train_loss': 0.0173, 'train_acc': 1.0, 'task_loss': (0.0173, 0.0)}
{'epoch': 76, 'train_loss': 0.0136, 'train_acc': 0.99, 'task_loss': (0.0136, 0.0)}
{'epoch': 77, 'train_loss': 0.005, 'train_acc': 1.0, 'task_loss': (0.005, 0.0)}
{'epoch': 78, 'train_loss': 0.0109, 'train_acc': 1.0, 'task_loss': (0.0109, 0.0)}
{'epoch': 79, 'train_loss': 0.021, 'train_acc': 0.99, 'task_loss': (0.021, 0.0)}
{'epoch': 80, 'train_loss': 0.0127, 'train_acc': 1.0, 'task_loss': (0.0127, 0.0)}
{'epoch': 81, 'train_loss': 0.0146, 'train_acc': 0.99, 'task_loss': (0.0146, 0.0)}
{'epoch': 82, 'train_loss': 0.0107, 'train_acc': 1.0, 'task_loss': (0.0107, 0.0)}
{'epoch': 83, 'train_loss': 0.012, 'train_acc': 1.0, 'task_loss': (0.012, 0.0)}
{'epoch': 84, 'train_loss': 0.0062, 'train_acc': 1.0, 'task_loss': (0.0062, 0.0)}
{'epoch': 85, 'train_loss': 0.0111, 'train_acc': 0.99, 'task_loss': (0.0111, 0.0)}
{'epoch': 86, 'train_loss': 0.0131, 'train_acc': 0.99, 'task_loss': (0.0131, 0.0)}
{'epoch': 87, 'train_loss': 0.0131, 'train_acc': 1.0, 'task_loss': (0.0131, 0.0)}
{'epoch': 88, 'train_loss': 0.0184, 'train_acc': 0.98, 'task_loss': (0.0184, 0.0)}
{'epoch': 89, 'train_loss': 0.0105, 'train_acc': 1.0, 'task_loss': (0.0105, 0.0)}
{'epoch': 90, 'train_loss': 0.0049, 'train_acc': 1.0, 'task_loss': (0.0049, 0.0)}
{'epoch': 91, 'train_loss': 0.0076, 'train_acc': 1.0, 'task_loss': (0.0076, 0.0)}
{'epoch': 92, 'train_loss': 0.009, 'train_acc': 1.0, 'task_loss': (0.009, 0.0)}
{'epoch': 93, 'train_loss': 0.0294, 'train_acc': 0.98, 'task_loss': (0.0294, 0.0)}
{'epoch': 94, 'train_loss': 0.017, 'train_acc': 0.99, 'task_loss': (0.017, 0.0)}
{'epoch': 95, 'train_loss': 0.0113, 'train_acc': 1.0, 'task_loss': (0.0113, 0.0)}
{'epoch': 96, 'train_loss': 0.01, 'train_acc': 1.0, 'task_loss': (0.01, 0.0)}
{'epoch': 97, 'train_loss': 0.0108, 'train_acc': 1.0, 'task_loss': (0.0108, 0.0)}
{'epoch': 98, 'train_loss': 0.0264, 'train_acc': 0.98, 'task_loss': (0.0264, 0.0)}
{'epoch': 99, 'train_loss': 0.0093, 'train_acc': 1.0, 'task_loss': (0.0093, 0.0)}
{'epoch': 100, 'train_loss': 0.0153, 'train_acc': 0.99, 'task_loss': (0.0153, 0.0)}
{'run_num': 1, 'final_test_err': 0.21599999999999997}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.3438, 'train_acc': 0.62, 'task_loss': (0.3438, 0.0)}
{'epoch': 2, 'train_loss': 0.2999, 'train_acc': 0.7, 'task_loss': (0.2999, 0.0)}
{'epoch': 3, 'train_loss': 0.3191, 'train_acc': 0.73, 'task_loss': (0.3191, 0.0)}
{'epoch': 4, 'train_loss': 0.2033, 'train_acc': 0.83, 'task_loss': (0.2033, 0.0)}
{'epoch': 5, 'train_loss': 0.2682, 'train_acc': 0.79, 'task_loss': (0.2682, 0.0)}
{'epoch': 6, 'train_loss': 0.2129, 'train_acc': 0.79, 'task_loss': (0.2129, 0.0)}
{'epoch': 7, 'train_loss': 0.1977, 'train_acc': 0.86, 'task_loss': (0.1977, 0.0)}
{'epoch': 8, 'train_loss': 0.2019, 'train_acc': 0.87, 'task_loss': (0.2019, 0.0)}
{'epoch': 9, 'train_loss': 0.2195, 'train_acc': 0.81, 'task_loss': (0.2195, 0.0)}
{'epoch': 10, 'train_loss': 0.1318, 'train_acc': 0.9, 'task_loss': (0.1318, 0.0)}
{'epoch': 11, 'train_loss': 0.1373, 'train_acc': 0.89, 'task_loss': (0.1373, 0.0)}
{'epoch': 12, 'train_loss': 0.1903, 'train_acc': 0.84, 'task_loss': (0.1903, 0.0)}
{'epoch': 13, 'train_loss': 0.1903, 'train_acc': 0.84, 'task_loss': (0.1903, 0.0)}
{'epoch': 14, 'train_loss': 0.1556, 'train_acc': 0.87, 'task_loss': (0.1556, 0.0)}
{'epoch': 15, 'train_loss': 0.1472, 'train_acc': 0.85, 'task_loss': (0.1472, 0.0)}
{'epoch': 16, 'train_loss': 0.1244, 'train_acc': 0.92, 'task_loss': (0.1244, 0.0)}
{'epoch': 17, 'train_loss': 0.1534, 'train_acc': 0.89, 'task_loss': (0.1534, 0.0)}
{'epoch': 18, 'train_loss': 0.0942, 'train_acc': 0.92, 'task_loss': (0.0942, 0.0)}
{'epoch': 19, 'train_loss': 0.1151, 'train_acc': 0.93, 'task_loss': (0.1151, 0.0)}
{'epoch': 20, 'train_loss': 0.0783, 'train_acc': 0.94, 'task_loss': (0.0783, 0.0)}
{'epoch': 21, 'train_loss': 0.0694, 'train_acc': 0.94, 'task_loss': (0.0694, 0.0)}
{'epoch': 22, 'train_loss': 0.0604, 'train_acc': 0.96, 'task_loss': (0.0604, 0.0)}
{'epoch': 23, 'train_loss': 0.0532, 'train_acc': 0.96, 'task_loss': (0.0532, 0.0)}
{'epoch': 24, 'train_loss': 0.0601, 'train_acc': 0.93, 'task_loss': (0.0601, 0.0)}
{'epoch': 25, 'train_loss': 0.049, 'train_acc': 0.96, 'task_loss': (0.049, 0.0)}
{'epoch': 26, 'train_loss': 0.0505, 'train_acc': 0.97, 'task_loss': (0.0505, 0.0)}
{'epoch': 27, 'train_loss': 0.0516, 'train_acc': 0.96, 'task_loss': (0.0516, 0.0)}
{'epoch': 28, 'train_loss': 0.0607, 'train_acc': 0.96, 'task_loss': (0.0607, 0.0)}
{'epoch': 29, 'train_loss': 0.0683, 'train_acc': 0.95, 'task_loss': (0.0683, 0.0)}
{'epoch': 30, 'train_loss': 0.1274, 'train_acc': 0.89, 'task_loss': (0.1274, 0.0)}
{'epoch': 31, 'train_loss': 0.081, 'train_acc': 0.94, 'task_loss': (0.081, 0.0)}
{'epoch': 32, 'train_loss': 0.0837, 'train_acc': 0.92, 'task_loss': (0.0837, 0.0)}
{'epoch': 33, 'train_loss': 0.0784, 'train_acc': 0.92, 'task_loss': (0.0784, 0.0)}
{'epoch': 34, 'train_loss': 0.0342, 'train_acc': 0.98, 'task_loss': (0.0342, 0.0)}
{'epoch': 35, 'train_loss': 0.0535, 'train_acc': 0.97, 'task_loss': (0.0535, 0.0)}
{'epoch': 36, 'train_loss': 0.0654, 'train_acc': 0.94, 'task_loss': (0.0654, 0.0)}
{'epoch': 37, 'train_loss': 0.0627, 'train_acc': 0.94, 'task_loss': (0.0627, 0.0)}
{'epoch': 38, 'train_loss': 0.0631, 'train_acc': 0.96, 'task_loss': (0.0631, 0.0)}
{'epoch': 39, 'train_loss': 0.0378, 'train_acc': 0.96, 'task_loss': (0.0378, 0.0)}
{'epoch': 40, 'train_loss': 0.1031, 'train_acc': 0.93, 'task_loss': (0.1031, 0.0)}
{'epoch': 41, 'train_loss': 0.0403, 'train_acc': 0.97, 'task_loss': (0.0403, 0.0)}
{'epoch': 42, 'train_loss': 0.0414, 'train_acc': 0.99, 'task_loss': (0.0414, 0.0)}
{'epoch': 43, 'train_loss': 0.0342, 'train_acc': 0.97, 'task_loss': (0.0342, 0.0)}
{'epoch': 44, 'train_loss': 0.0337, 'train_acc': 0.98, 'task_loss': (0.0337, 0.0)}
{'epoch': 45, 'train_loss': 0.0252, 'train_acc': 0.98, 'task_loss': (0.0252, 0.0)}
{'epoch': 46, 'train_loss': 0.0364, 'train_acc': 0.98, 'task_loss': (0.0364, 0.0)}
{'epoch': 47, 'train_loss': 0.017, 'train_acc': 1.0, 'task_loss': (0.017, 0.0)}
